# x, y_pred
4.171656799316406250e+02 1.669657826423645020e+00 1.291206240653991699e+00 5.604636192321777344e+00 1.397907137870788574e+00
4.191616821289062500e+02 1.661183476448059082e+00 1.278396129608154297e+00 5.621745109558105469e+00 1.402205467224121094e+00
4.211576843261718750e+02 1.652832865715026855e+00 1.265667796134948730e+00 5.638686656951904297e+00 1.406472563743591309e+00
4.231536865234375000e+02 1.644604563713073730e+00 1.253021717071533203e+00 5.655461788177490234e+00 1.410708308219909668e+00
4.251496887207031250e+02 1.636496186256408691e+00 1.240458965301513672e+00 5.672070026397705078e+00 1.414913296699523926e+00
4.271457214355468750e+02 1.628505825996398926e+00 1.227979660034179688e+00 5.688513755798339844e+00 1.419087052345275879e+00
4.291417236328125000e+02 1.620631217956542969e+00 1.215583801269531250e+00 5.704793930053710938e+00 1.423230290412902832e+00
4.311377258300781250e+02 1.612870693206787109e+00 1.203272938728332520e+00 5.720911979675292969e+00 1.427342772483825684e+00
4.331337280273437500e+02 1.605222582817077637e+00 1.191047072410583496e+00 5.736867427825927734e+00 1.431424140930175781e+00
4.351297302246093750e+02 1.597684144973754883e+00 1.178905844688415527e+00 5.752663135528564453e+00 1.435475349426269531e+00
4.371257629394531250e+02 1.590254306793212891e+00 1.166849851608276367e+00 5.768300533294677734e+00 1.439495801925659180e+00
4.391217651367187500e+02 1.582929849624633789e+00 1.154879808425903320e+00 5.783778190612792969e+00 1.443485617637634277e+00
4.411177673339843750e+02 1.575711011886596680e+00 1.142996072769165039e+00 5.799099922180175781e+00 1.447445034980773926e+00
4.431137695312500000e+02 1.568594098091125488e+00 1.131198525428771973e+00 5.814265727996826172e+00 1.451373934745788574e+00
4.451097717285156250e+02 1.561578631401062012e+00 1.119487285614013672e+00 5.829276084899902344e+00 1.455272436141967773e+00
4.471057739257812500e+02 1.554662823677062988e+00 1.107863783836364746e+00 5.844132423400878906e+00 1.459140419960021973e+00
4.491018066406250000e+02 1.547845244407653809e+00 1.096326589584350586e+00 5.858836174011230469e+00 1.462977528572082520e+00
4.510978088378906250e+02 1.541123032569885254e+00 1.084877014160156250e+00 5.873388290405273438e+00 1.466784119606018066e+00
4.530938110351562500e+02 1.534494876861572266e+00 1.073514580726623535e+00 5.887789726257324219e+00 1.470560431480407715e+00
4.550898132324218750e+02 1.527961134910583496e+00 1.062240481376647949e+00 5.902041435241699219e+00 1.474305748939514160e+00
4.570858154296875000e+02 1.521518111228942871e+00 1.051053524017333984e+00 5.916144371032714844e+00 1.478020310401916504e+00
4.590818481445312500e+02 1.515165805816650391e+00 1.039954781532287598e+00 5.930099487304687500e+00 1.481704115867614746e+00
4.610778503417968750e+02 1.508902430534362793e+00 1.028944134712219238e+00 5.943908691406250000e+00 1.485357165336608887e+00
4.630738525390625000e+02 1.502725124359130859e+00 1.018021345138549805e+00 5.957572460174560547e+00 1.488978981971740723e+00
4.650698547363281250e+02 1.496634006500244141e+00 1.007186770439147949e+00 5.971091747283935547e+00 1.492570161819458008e+00
4.670658569335937500e+02 1.490628242492675781e+00 9.964407682418823242e-01 5.984466552734375000e+00 1.496130108833312988e+00
4.690618896484375000e+02 1.484704852104187012e+00 9.857826828956604004e-01 5.997700691223144531e+00 1.499658942222595215e+00
4.710578918457031250e+02 1.478864192962646484e+00 9.752132892608642578e-01 6.010791778564453125e+00 1.503156542778015137e+00
4.730538940429687500e+02 1.473104000091552734e+00 9.647321105003356934e-01 6.023743152618408203e+00 1.506622672080993652e+00
4.750498962402343750e+02 1.467422723770141602e+00 9.543392658233642578e-01 6.036555290222167969e+00 1.510057568550109863e+00
4.770458984375000000e+02 1.461820363998413086e+00 9.440348148345947266e-01 6.049229621887207031e+00 1.513461112976074219e+00
4.790419311523437500e+02 1.456294417381286621e+00 9.338183999061584473e-01 6.061765670776367188e+00 1.516833186149597168e+00
4.810379333496093750e+02 1.450845003128051758e+00 9.236906170845031738e-01 6.074165821075439453e+00 1.520173549652099609e+00
4.830339355468750000e+02 1.445470094680786133e+00 9.136506915092468262e-01 6.086431026458740234e+00 1.523482322692871094e+00
4.850299377441406250e+02 1.440168261528015137e+00 9.036989212036132812e-01 6.098561286926269531e+00 1.526759386062622070e+00
4.870259399414062500e+02 1.434939980506896973e+00 8.938348293304443359e-01 6.110558509826660156e+00 1.530004739761352539e+00
4.890219421386718750e+02 1.429782748222351074e+00 8.840590715408325195e-01 6.122424125671386719e+00 1.533218264579772949e+00
4.910179748535156250e+02 1.424696087837219238e+00 8.743706941604614258e-01 6.134158134460449219e+00 1.536399841308593750e+00
4.930139770507812500e+02 1.419679045677185059e+00 8.647699356079101562e-01 6.145761489868164062e+00 1.539549589157104492e+00
4.950099792480468750e+02 1.414730548858642578e+00 8.552566170692443848e-01 6.157236099243164062e+00 1.542667746543884277e+00
4.970059814453125000e+02 1.409849286079406738e+00 8.458306789398193359e-01 6.168581962585449219e+00 1.545753598213195801e+00
4.990019836425781250e+02 1.405035138130187988e+00 8.364915251731872559e-01 6.179800987243652344e+00 1.548807501792907715e+00
5.009980163574218750e+02 1.400284767150878906e+00 8.272389173507690430e-01 6.190894126892089844e+00 1.551829576492309570e+00
5.029940185546875000e+02 1.395600676536560059e+00 8.180730938911437988e-01 6.201861381530761719e+00 1.554819703102111816e+00
5.049900207519531250e+02 1.390979766845703125e+00 8.089934587478637695e-01 6.212705612182617188e+00 1.557778000831604004e+00
5.069860229492187500e+02 1.386422514915466309e+00 8.000003695487976074e-01 6.223424911499023438e+00 1.560703754425048828e+00
5.089820251464843750e+02 1.381926298141479492e+00 7.910925745964050293e-01 6.234023094177246094e+00 1.563597798347473145e+00
5.109780578613281250e+02 1.377492070198059082e+00 7.822706103324890137e-01 6.244500160217285156e+00 1.566460013389587402e+00
5.129740600585937500e+02 1.373117089271545410e+00 7.735332250595092773e-01 6.254857063293457031e+00 1.569290041923522949e+00
5.149700317382812500e+02 1.368801951408386230e+00 7.648812532424926758e-01 6.265095233917236328e+00 1.572088360786437988e+00
5.169660644531250000e+02 1.364546298980712891e+00 7.563139200210571289e-01 6.275214672088623047e+00 1.574854731559753418e+00
5.189620971679687500e+02 1.360347390174865723e+00 7.478302121162414551e-01 6.285217761993408203e+00 1.577589631080627441e+00
5.209580688476562500e+02 1.356205105781555176e+00 7.394304275512695312e-01 6.295104026794433594e+00 1.580292582511901855e+00
5.229541015625000000e+02 1.352120518684387207e+00 7.311143875122070312e-01 6.304875373840332031e+00 1.582963585853576660e+00
5.249500732421875000e+02 1.348090887069702148e+00 7.228817343711853027e-01 6.314532756805419922e+00 1.585603356361389160e+00
5.269461059570312500e+02 1.344116091728210449e+00 7.147313952445983887e-01 6.324077606201171875e+00 1.588211417198181152e+00
5.289421386718750000e+02 1.340194821357727051e+00 7.066630721092224121e-01 6.333510875701904297e+00 1.590788483619689941e+00
5.309381103515625000e+02 1.336327075958251953e+00 6.986768245697021484e-01 6.342832565307617188e+00 1.593333959579467773e+00
5.329341430664062500e+02 1.332512259483337402e+00 6.907722353935241699e-01 6.352044105529785156e+00 1.595848321914672852e+00
5.349301147460937500e+02 1.328748703002929688e+00 6.829483509063720703e-01 6.361146926879882812e+00 1.598331451416015625e+00
5.369261474609375000e+02 1.325036406517028809e+00 6.752049326896667480e-01 6.370142459869384766e+00 1.600783467292785645e+00
5.389221801757812500e+02 1.321374535560607910e+00 6.675415039062500000e-01 6.379030227661132812e+00 1.603204965591430664e+00
5.409181518554687500e+02 1.317762732505798340e+00 6.599578857421875000e-01 6.387813091278076172e+00 1.605595707893371582e+00
5.429141845703125000e+02 1.314199805259704590e+00 6.524531841278076172e-01 6.396490573883056641e+00 1.607955932617187500e+00
5.449101562500000000e+02 1.310685276985168457e+00 6.450271010398864746e-01 6.405064105987548828e+00 1.610285639762878418e+00
5.469061889648437500e+02 1.307218670845031738e+00 6.376792192459106445e-01 6.413535594940185547e+00 1.612585186958312988e+00
5.489022216796875000e+02 1.303799629211425781e+00 6.304087638854980469e-01 6.421905517578125000e+00 1.614854693412780762e+00
5.508981933593750000e+02 1.300426959991455078e+00 6.232157349586486816e-01 6.430173397064208984e+00 1.617094039916992188e+00
5.528942260742187500e+02 1.297099709510803223e+00 6.160988807678222656e-01 6.438342094421386719e+00 1.619303822517395020e+00
5.548901977539062500e+02 1.293818354606628418e+00 6.090579032897949219e-01 6.446412563323974609e+00 1.621483922004699707e+00
5.568862304687500000e+02 1.290580987930297852e+00 6.020925045013427734e-01 6.454385280609130859e+00 1.623634934425354004e+00
5.588822631835937500e+02 1.287388443946838379e+00 5.952018499374389648e-01 6.462261199951171875e+00 1.625756859779357910e+00
5.608782348632812500e+02 1.284239888191223145e+00 5.883861184120178223e-01 6.470040321350097656e+00 1.627849340438842773e+00
5.628742675781250000e+02 1.281134009361267090e+00 5.816437005996704102e-01 6.477726459503173828e+00 1.629913449287414551e+00
5.648702392578125000e+02 1.278070092201232910e+00 5.749747157096862793e-01 6.485318183898925781e+00 1.631948709487915039e+00
5.668662719726562500e+02 1.275047421455383301e+00 5.683778524398803711e-01 6.492816925048828125e+00 1.633955955505371094e+00
5.688623046875000000e+02 1.272067189216613770e+00 5.618535876274108887e-01 6.500224590301513672e+00 1.635935068130493164e+00
5.708582763671875000e+02 1.269127488136291504e+00 5.554004311561584473e-01 6.507541656494140625e+00 1.637886166572570801e+00
5.728543090820312500e+02 1.266227126121520996e+00 5.490180850028991699e-01 6.514768600463867188e+00 1.639809489250183105e+00
5.748502807617187500e+02 1.263367652893066406e+00 5.427065491676330566e-01 6.521906852722167969e+00 1.641705632209777832e+00
5.768463134765625000e+02 1.260546565055847168e+00 5.364643931388854980e-01 6.528957366943359375e+00 1.643574595451354980e+00
5.788422851562500000e+02 1.257764816284179688e+00 5.302915573120117188e-01 6.535921096801757812e+00 1.645416140556335449e+00
5.808383178710937500e+02 1.255019783973693848e+00 5.241865515708923340e-01 6.542798995971679688e+00 1.647231459617614746e+00
5.828343505859375000e+02 1.252313494682312012e+00 5.181498527526855469e-01 6.549592971801757812e+00 1.649020075798034668e+00
5.848303222656250000e+02 1.249643921852111816e+00 5.121800303459167480e-01 6.556302070617675781e+00 1.650782942771911621e+00
5.868263549804687500e+02 1.247010946273803711e+00 5.062774419784545898e-01 6.562928199768066406e+00 1.652519464492797852e+00
5.888223266601562500e+02 1.244413375854492188e+00 5.004405379295349121e-01 6.569473266601562500e+00 1.654230237007141113e+00
5.908183593750000000e+02 1.241852998733520508e+00 4.946690797805786133e-01 6.575936317443847656e+00 1.655915498733520508e+00
5.928143920898437500e+02 1.239326119422912598e+00 4.889623522758483887e-01 6.582320213317871094e+00 1.657575726509094238e+00
5.948103637695312500e+02 1.236835718154907227e+00 4.833201169967651367e-01 6.588624477386474609e+00 1.659211039543151855e+00
5.968063964843750000e+02 1.234379291534423828e+00 4.777413606643676758e-01 6.594850540161132812e+00 1.660821676254272461e+00
5.988023681640625000e+02 1.231955170631408691e+00 4.722253084182739258e-01 6.600999832153320312e+00 1.662408113479614258e+00
6.007984008789062500e+02 1.229564547538757324e+00 4.667716026306152344e-01 6.607071876525878906e+00 1.663970112800598145e+00
6.027944335937500000e+02 1.227207064628601074e+00 4.613797068595886230e-01 6.613069534301757812e+00 1.665508270263671875e+00
6.047904052734375000e+02 1.224882245063781738e+00 4.560490250587463379e-01 6.618991851806640625e+00 1.667023062705993652e+00
6.067864379882812500e+02 1.222589254379272461e+00 4.507786631584167480e-01 6.624841213226318359e+00 1.668514251708984375e+00
6.087824096679687500e+02 1.220328807830810547e+00 4.455682635307312012e-01 6.630617141723632812e+00 1.669982433319091797e+00
6.107784423828125000e+02 1.218097805976867676e+00 4.404167532920837402e-01 6.636322021484375000e+00 1.671427845954895020e+00
6.127744750976562500e+02 1.215898871421813965e+00 4.353243708610534668e-01 6.641955375671386719e+00 1.672850966453552246e+00
6.147704467773437500e+02 1.213729739189147949e+00 4.302898049354553223e-01 6.647519111633300781e+00 1.674251437187194824e+00
6.167664794921875000e+02 1.211590528488159180e+00 4.253128170967102051e-01 6.653013229370117188e+00 1.675630211830139160e+00
6.187624511718750000e+02 1.209481239318847656e+00 4.203924536705017090e-01 6.658438682556152344e+00 1.676987051963806152e+00
6.207584838867187500e+02 1.207400321960449219e+00 4.155281782150268555e-01 6.663796901702880859e+00 1.678322672843933105e+00
6.227545166015625000e+02 1.205348253250122070e+00 4.107193350791931152e-01 6.669088363647460938e+00 1.679636836051940918e+00
6.247504882812500000e+02 1.203324675559997559e+00 4.059660434722900391e-01 6.674314975738525391e+00 1.680930376052856445e+00
6.267465209960937500e+02 1.201328873634338379e+00 4.012666940689086914e-01 6.679475784301757812e+00 1.682203173637390137e+00
6.287424926757812500e+02 1.199361205101013184e+00 3.966213464736938477e-01 6.684571743011474609e+00 1.683455586433410645e+00
6.307385253906250000e+02 1.197420120239257812e+00 3.920292258262634277e-01 6.689605236053466797e+00 1.684687852859497070e+00
6.327345581054687500e+02 1.195506334304809570e+00 3.874895572662353516e-01 6.694575786590576172e+00 1.685900330543518066e+00
6.347305297851562500e+02 1.193618655204772949e+00 3.830018043518066406e-01 6.699484825134277344e+00 1.687093615531921387e+00
6.367265625000000000e+02 1.191756367683410645e+00 3.785653114318847656e-01 6.704333305358886719e+00 1.688267111778259277e+00
6.387225341796875000e+02 1.189921498298645020e+00 3.741804957389831543e-01 6.709120273590087891e+00 1.689421534538269043e+00
6.407185668945312500e+02 1.188111662864685059e+00 3.698455691337585449e-01 6.713849067687988281e+00 1.690557479858398438e+00
6.427145996093750000e+02 1.186325669288635254e+00 3.655600547790527344e-01 6.718519210815429688e+00 1.691674590110778809e+00
6.447105712890625000e+02 1.184565186500549316e+00 3.613237738609313965e-01 6.723131179809570312e+00 1.692773699760437012e+00
6.467066040039062500e+02 1.182829380035400391e+00 3.571363687515258789e-01 6.727685928344726562e+00 1.693854570388793945e+00
6.487025756835937500e+02 1.181117653846740723e+00 3.529968261718750000e-01 6.732183456420898438e+00 1.694918036460876465e+00
6.506986083984375000e+02 1.179429411888122559e+00 3.489046096801757812e-01 6.736627101898193359e+00 1.695963859558105469e+00
6.526946411132812500e+02 1.177764296531677246e+00 3.448594212532043457e-01 6.741014480590820312e+00 1.696992278099060059e+00
6.546906127929687500e+02 1.176122426986694336e+00 3.408606648445129395e-01 6.745347976684570312e+00 1.698003530502319336e+00
6.566866455078125000e+02 1.174503087997436523e+00 3.369075059890747070e-01 6.749628543853759766e+00 1.698998451232910156e+00
6.586826171875000000e+02 1.172906875610351562e+00 3.329997658729553223e-01 6.753856182098388672e+00 1.699976563453674316e+00
6.606786499023437500e+02 1.171332597732543945e+00 3.291367888450622559e-01 6.758030891418457031e+00 1.700938582420349121e+00
6.626746215820312500e+02 1.169780373573303223e+00 3.253179788589477539e-01 6.762155532836914062e+00 1.701884746551513672e+00
6.646706542968750000e+02 1.168250083923339844e+00 3.215429782867431641e-01 6.766228675842285156e+00 1.702814936637878418e+00
6.666666870117187500e+02 1.166740417480468750e+00 3.178108930587768555e-01 6.770251750946044922e+00 1.703729510307312012e+00
6.686626586914062500e+02 1.165251731872558594e+00 3.141217231750488281e-01 6.774225711822509766e+00 1.704628944396972656e+00
6.706586914062500000e+02 1.163783907890319824e+00 3.104743957519531250e-01 6.778150558471679688e+00 1.705513119697570801e+00
6.726546630859375000e+02 1.162336945533752441e+00 3.068692088127136230e-01 6.782027244567871094e+00 1.706382393836975098e+00
6.746506958007812500e+02 1.160909533500671387e+00 3.033046722412109375e-01 6.785857200622558594e+00 1.707237005233764648e+00
6.766467285156250000e+02 1.159502506256103516e+00 2.997810244560241699e-01 6.789640426635742188e+00 1.708077549934387207e+00
6.786427001953125000e+02 1.158114552497863770e+00 2.962973713874816895e-01 6.793376922607421875e+00 1.708903789520263672e+00
6.806387329101562500e+02 1.156746506690979004e+00 2.928534150123596191e-01 6.797068119049072266e+00 1.709716200828552246e+00
6.826347045898437500e+02 1.155397415161132812e+00 2.894486188888549805e-01 6.800714015960693359e+00 1.710514545440673828e+00
6.846307373046875000e+02 1.154067039489746094e+00 2.860823869705200195e-01 6.804316043853759766e+00 1.711299538612365723e+00
6.866267700195312500e+02 1.152755379676818848e+00 2.827544212341308594e-01 6.807874202728271484e+00 1.712071299552917480e+00
6.886227416992187500e+02 1.151461958885192871e+00 2.794644236564636230e-01 6.811388969421386719e+00 1.712829947471618652e+00
6.906187744140625000e+02 1.150186896324157715e+00 2.762115597724914551e-01 6.814861774444580078e+00 1.713575482368469238e+00
6.926147460937500000e+02 1.148929715156555176e+00 2.729958295822143555e-01 6.818291664123535156e+00 1.714308738708496094e+00
6.946107788085937500e+02 1.147690296173095703e+00 2.698162198066711426e-01 6.821681022644042969e+00 1.715029358863830566e+00
6.966068115234375000e+02 1.146467804908752441e+00 2.666723132133483887e-01 6.825029373168945312e+00 1.715737342834472656e+00
6.986027832031250000e+02 1.145262837409973145e+00 2.635643482208251953e-01 6.828336715698242188e+00 1.716433644294738770e+00
7.005988159179687500e+02 1.144074320793151855e+00 2.604911327362060547e-01 6.831605911254882812e+00 1.717118024826049805e+00
7.025947875976562500e+02 1.142902731895446777e+00 2.574527859687805176e-01 6.834834098815917969e+00 1.717790722846984863e+00
7.045908203125000000e+02 1.141748070716857910e+00 2.544485330581665039e-01 6.838024616241455078e+00 1.718451857566833496e+00
7.065868530273437500e+02 1.140609383583068848e+00 2.514781951904296875e-01 6.841176033020019531e+00 1.719101667404174805e+00
7.085828247070312500e+02 1.139486908912658691e+00 2.485411316156387329e-01 6.844290733337402344e+00 1.719740271568298340e+00
7.105788574218750000e+02 1.138379931449890137e+00 2.456367760896682739e-01 6.847367763519287109e+00 1.720368385314941406e+00
7.125748291015625000e+02 1.137288451194763184e+00 2.427652031183242798e-01 6.850408554077148438e+00 1.720985293388366699e+00
7.145708618164062500e+02 1.136212587356567383e+00 2.399256378412246704e-01 6.853413105010986328e+00 1.721591591835021973e+00
7.165668945312500000e+02 1.135151982307434082e+00 2.371179610490798950e-01 6.856381416320800781e+00 1.722187757492065430e+00
7.185628662109375000e+02 1.134106278419494629e+00 2.343416363000869751e-01 6.859314918518066406e+00 1.722773551940917969e+00
7.205588989257812500e+02 1.133075237274169922e+00 2.315960675477981567e-01 6.862214565277099609e+00 1.723349332809448242e+00
7.225548706054687500e+02 1.132058620452880859e+00 2.288811951875686646e-01 6.865078926086425781e+00 1.723915338516235352e+00
7.245509033203125000e+02 1.131056666374206543e+00 2.261963039636611938e-01 6.867909908294677734e+00 1.724471569061279297e+00
7.265469360351562500e+02 1.130069255828857422e+00 2.235414534807205200e-01 6.870707511901855469e+00 1.725018024444580078e+00
7.285429077148437500e+02 1.129095911979675293e+00 2.209158688783645630e-01 6.873472213745117188e+00 1.725555181503295898e+00
7.305389404296875000e+02 1.128135919570922852e+00 2.183193117380142212e-01 6.876204490661621094e+00 1.726083278656005859e+00
7.325349121093750000e+02 1.127189517021179199e+00 2.157516628503799438e-01 6.878905296325683594e+00 1.726602196693420410e+00
7.345309448242187500e+02 1.126256942749023438e+00 2.132125645875930786e-01 6.881573677062988281e+00 1.727112054824829102e+00
7.365269165039062500e+02 1.125337958335876465e+00 2.107008844614028931e-01 6.884211540222167969e+00 1.727613568305969238e+00
7.385229492187500000e+02 1.124431729316711426e+00 2.082173973321914673e-01 6.886818408966064453e+00 1.728105902671813965e+00
7.405189819335937500e+02 1.123538255691528320e+00 2.057608515024185181e-01 6.889394760131835938e+00 1.728590250015258789e+00
7.425149536132812500e+02 1.122657895088195801e+00 2.033316045999526978e-01 6.891942024230957031e+00 1.729065895080566406e+00
7.445109863281250000e+02 1.121790051460266113e+00 2.009287029504776001e-01 6.894459247589111328e+00 1.729533433914184570e+00
7.465069580078125000e+02 1.120934247970581055e+00 1.985521465539932251e-01 6.896947860717773438e+00 1.729993343353271484e+00
7.485029907226562500e+02 1.120090961456298828e+00 1.962015777826309204e-01 6.899407386779785156e+00 1.730444788932800293e+00
7.504990234375000000e+02 1.119260430335998535e+00 1.938766390085220337e-01 6.901838302612304688e+00 1.730888724327087402e+00
7.524949951171875000e+02 1.118441700935363770e+00 1.915774494409561157e-01 6.904241561889648438e+00 1.731325030326843262e+00
7.544910278320312500e+02 1.117633938789367676e+00 1.893026977777481079e-01 6.906617641448974609e+00 1.731753468513488770e+00
7.564869995117187500e+02 1.116838097572326660e+00 1.870530396699905396e-01 6.908967018127441406e+00 1.732175230979919434e+00
7.584830322265625000e+02 1.116053819656372070e+00 1.848275214433670044e-01 6.911288738250732422e+00 1.732589244842529297e+00
7.604790649414062500e+02 1.115281224250793457e+00 1.826262027025222778e-01 6.913583755493164062e+00 1.732996344566345215e+00
7.624750366210937500e+02 1.114519834518432617e+00 1.804487854242324829e-01 6.915853023529052734e+00 1.733396410942077637e+00
7.644710693359375000e+02 1.113769650459289551e+00 1.782947331666946411e-01 6.918096542358398438e+00 1.733789801597595215e+00
7.664670410156250000e+02 1.113029718399047852e+00 1.761638075113296509e-01 6.920314788818359375e+00 1.734176039695739746e+00
7.684630737304687500e+02 1.112301230430603027e+00 1.740561276674270630e-01 6.922507762908935547e+00 1.734555840492248535e+00
7.704591064453125000e+02 1.111582875251770020e+00 1.719706207513809204e-01 6.924675941467285156e+00 1.734928965568542480e+00
7.724550781250000000e+02 1.110875010490417480e+00 1.699077039957046509e-01 6.926820755004882812e+00 1.735296130180358887e+00
7.744511108398437500e+02 1.110177636146545410e+00 1.678669601678848267e-01 6.928939819335937500e+00 1.735656738281250000e+00
7.764470825195312500e+02 1.109490633010864258e+00 1.658480912446975708e-01 6.931035995483398438e+00 1.736011266708374023e+00
7.784431152343750000e+02 1.108813405036926270e+00 1.638505607843399048e-01 6.933108806610107422e+00 1.736359477043151855e+00
7.804391479492187500e+02 1.108146071434020996e+00 1.618744879961013794e-01 6.935158729553222656e+00 1.736701846122741699e+00
7.824351196289062500e+02 1.107489109039306641e+00 1.599192768335342407e-01 6.937185287475585938e+00 1.737038731575012207e+00
7.844311523437500000e+02 1.106841206550598145e+00 1.579847484827041626e-01 6.939189910888671875e+00 1.737369298934936523e+00
7.864271240234375000e+02 1.106203317642211914e+00 1.560710221529006958e-01 6.941171646118164062e+00 1.737694621086120605e+00
7.884231567382812500e+02 1.105574965476989746e+00 1.541776210069656372e-01 6.943131446838378906e+00 1.738014101982116699e+00
7.904191894531250000e+02 1.104955673217773438e+00 1.523039489984512329e-01 6.945070266723632812e+00 1.738328337669372559e+00
7.924151611328125000e+02 1.104345202445983887e+00 1.504501849412918091e-01 6.946987152099609375e+00 1.738637447357177734e+00
7.944111938476562500e+02 1.103744506835937500e+00 1.486155539751052856e-01 6.948882579803466797e+00 1.738940834999084473e+00
7.964071655273437500e+02 1.103152632713317871e+00 1.468007117509841919e-01 6.950757980346679688e+00 1.739239215850830078e+00
7.984031982421875000e+02 1.102568745613098145e+00 1.450045853853225708e-01 6.952612876892089844e+00 1.739532589912414551e+00
8.003992309570312500e+02 1.101994633674621582e+00 1.432272344827651978e-01 6.954446792602539062e+00 1.739821195602416992e+00
8.023952026367187500e+02 1.101428627967834473e+00 1.414687782526016235e-01 6.956261634826660156e+00 1.740104556083679199e+00
8.043912353515625000e+02 1.100871920585632324e+00 1.397284418344497681e-01 6.958056449890136719e+00 1.740383267402648926e+00
8.063872070312500000e+02 1.100322842597961426e+00 1.380065232515335083e-01 6.959831237792968750e+00 1.740657210350036621e+00
8.083832397460937500e+02 1.099782347679138184e+00 1.363023668527603149e-01 6.961587429046630859e+00 1.740926623344421387e+00
8.103792114257812500e+02 1.099250197410583496e+00 1.346157938241958618e-01 6.963324546813964844e+00 1.741191625595092773e+00
8.123752441406250000e+02 1.098725318908691406e+00 1.329466253519058228e-01 6.965043067932128906e+00 1.741451859474182129e+00
8.143712768554687500e+02 1.098209023475646973e+00 1.312950402498245239e-01 6.966742515563964844e+00 1.741707921028137207e+00
8.163672485351562500e+02 1.097701072692871094e+00 1.296604424715042114e-01 6.968423843383789062e+00 1.741959452629089355e+00
8.183632812500000000e+02 1.097200632095336914e+00 1.280428320169448853e-01 6.970088005065917969e+00 1.742206811904907227e+00
8.203592529296875000e+02 1.096707224845886230e+00 1.264414340257644653e-01 6.971733570098876953e+00 1.742450118064880371e+00
8.223552856445312500e+02 1.096221804618835449e+00 1.248567253351211548e-01 6.973361968994140625e+00 1.742689490318298340e+00
8.243513183593750000e+02 1.095744371414184570e+00 1.232884079217910767e-01 6.974972724914550781e+00 1.742924571037292480e+00
8.263472900390625000e+02 1.095273375511169434e+00 1.217359453439712524e-01 6.976565837860107422e+00 1.743155717849731445e+00
8.283433227539062500e+02 1.094810724258422852e+00 1.201995164155960083e-01 6.978143215179443359e+00 1.743383288383483887e+00
8.303392944335937500e+02 1.094354510307312012e+00 1.186787039041519165e-01 6.979703426361083984e+00 1.743606686592102051e+00
8.323353271484375000e+02 1.093905568122863770e+00 1.171734482049942017e-01 6.981246948242187500e+00 1.743826746940612793e+00
8.343313598632812500e+02 1.093463063240051270e+00 1.156832128763198853e-01 6.982774734497070312e+00 1.744042754173278809e+00
8.363273315429687500e+02 1.093028664588928223e+00 1.142084747552871704e-01 6.984285831451416016e+00 1.744255423545837402e+00
8.383233642578125000e+02 1.092600941658020020e+00 1.127485781908035278e-01 6.985781669616699219e+00 1.744464755058288574e+00
8.403193359375000000e+02 1.092179417610168457e+00 1.113036423921585083e-01 6.987261772155761719e+00 1.744670271873474121e+00
8.423153686523437500e+02 1.091764330863952637e+00 1.098728328943252563e-01 6.988726139068603516e+00 1.744872212409973145e+00
8.443114013671875000e+02 1.091356158256530762e+00 1.084566265344619751e-01 6.990175247192382812e+00 1.745071530342102051e+00
8.463073730468750000e+02 1.090954661369323730e+00 1.070547848939895630e-01 6.991609573364257812e+00 1.745267033576965332e+00
8.483034057617187500e+02 1.090559482574462891e+00 1.056670099496841431e-01 6.993029117584228516e+00 1.745459556579589844e+00
8.502993774414062500e+02 1.090170145034790039e+00 1.042932420969009399e-01 6.994433879852294922e+00 1.745648860931396484e+00
8.522954101562500000e+02 1.089787602424621582e+00 1.029328852891921997e-01 6.995823860168457031e+00 1.745834946632385254e+00
8.542914428710937500e+02 1.089411377906799316e+00 1.015865951776504517e-01 6.997200012207031250e+00 1.746017932891845703e+00
8.562874145507812500e+02 1.089041233062744141e+00 1.002536565065383911e-01 6.998560905456542969e+00 1.746197938919067383e+00
8.582834472656250000e+02 1.088676810264587402e+00 9.893365204334259033e-02 6.999909400939941406e+00 1.746375322341918945e+00
8.602794189453125000e+02 1.088318586349487305e+00 9.762693941593170166e-02 7.001243591308593750e+00 1.746549487113952637e+00
8.622754516601562500e+02 1.087965846061706543e+00 9.633322060108184814e-02 7.002563476562500000e+00 1.746721029281616211e+00
8.642714843750000000e+02 1.087618827819824219e+00 9.505213797092437744e-02 7.003870964050292969e+00 1.746889591217041016e+00
8.662674560546875000e+02 1.087278127670288086e+00 9.378404915332794189e-02 7.005164623260498047e+00 1.747055649757385254e+00
8.682634887695312500e+02 1.086942672729492188e+00 9.252829849720001221e-02 7.006444931030273438e+00 1.747219085693359375e+00
8.702594604492187500e+02 1.086612582206726074e+00 9.128518402576446533e-02 7.007712364196777344e+00 1.747379660606384277e+00
8.722554931640625000e+02 1.086288809776306152e+00 9.005410969257354736e-02 7.008967399597167969e+00 1.747537970542907715e+00
8.742515258789062500e+02 1.085969686508178711e+00 8.883495628833770752e-02 7.010210037231445312e+00 1.747693181037902832e+00
8.762474975585937500e+02 1.085656046867370605e+00 8.762796223163604736e-02 7.011439323425292969e+00 1.747846364974975586e+00
8.782435302734375000e+02 1.085348129272460938e+00 8.643265068531036377e-02 7.012657165527343750e+00 1.747997045516967773e+00
8.802395019531250000e+02 1.085045456886291504e+00 8.524920046329498291e-02 7.013862133026123047e+00 1.748145222663879395e+00
